Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward,Combined Reward
1,13:50:41.348488,13:50:44.016579,1.0,-1.0,1.0
1,13:50:41.348488,13:50:45.155653,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:45.429347,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:45.515000,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:46.270401,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:46.544835,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:46.823605,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:47.057086,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:47.685432,1.0,-1.0,1.0
1,13:50:41.348488,13:50:48.042566,1.0,-1.0,1.0
1,13:50:41.348488,13:50:48.315502,1.0,-1.0,1.0
1,13:50:41.348488,13:50:48.525901,1.0,-1.0,1.0
1,13:50:41.348488,13:50:48.820128,1.0,-1.0,1.0
1,13:50:41.348488,13:50:49.049768,1.0,-1.0,1.0
1,13:50:41.348488,13:50:49.323904,1.0,-1.0,1.0
1,13:50:41.348488,13:50:49.605462,1.0,-1.0,1.0
1,13:50:41.348488,13:50:49.817374,1.0,-1.0,1.0
1,13:50:41.348488,13:50:51.130724,1.0,-1.0,1.0
1,13:50:41.348488,13:50:51.404294,1.0,-1.0,1.0
1,13:50:41.348488,13:50:51.689333,1.0,-1.0,1.0
1,13:50:41.348488,13:50:51.961900,1.0,-1.0,1.0
1,13:50:41.348488,13:50:52.234891,1.0,-1.0,1.0
1,13:50:41.348488,13:50:52.457291,1.0,-1.0,1.0
1,13:50:41.348488,13:50:52.750110,1.0,-1.0,1.0
1,13:50:41.348488,13:50:53.149491,1.0,-1.0,1.0
1,13:50:41.348488,13:50:53.442680,1.0,-1.0,1.0
1,13:50:41.348488,13:50:54.531814,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:54.847040,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:55.131325,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:55.606486,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:55.849872,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:56.081454,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:56.353877,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:56.575620,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:56.849145,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:57.123978,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:57.352361,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:57.636180,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:57.918820,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:58.192061,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:58.466487,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:58.891088,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:59.112597,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:59.341177,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:59.622556,-1.0,-1.0,-3.0
1,13:50:41.348488,13:50:59.895113,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:00.128681,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:00.412302,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:00.694729,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:00.975747,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:01.302330,1.0,-1.0,1.0
1,13:50:41.348488,13:51:01.534815,1.0,-1.0,1.0
1,13:50:41.348488,13:51:01.746775,1.0,-1.0,1.0
1,13:50:41.348488,13:51:01.969032,1.0,-1.0,1.0
1,13:50:41.348488,13:51:02.190520,1.0,-1.0,1.0
1,13:50:41.348488,13:51:02.471319,1.0,-1.0,1.0
1,13:50:41.348488,13:51:02.745176,1.0,-1.0,1.0
1,13:50:41.348488,13:51:02.957615,1.0,-1.0,1.0
1,13:50:41.348488,13:51:03.169515,1.0,-1.0,1.0
1,13:50:41.348488,13:51:03.402009,1.0,-1.0,1.0
1,13:50:41.348488,13:51:03.685701,1.0,-1.0,1.0
1,13:50:41.348488,13:51:03.886600,1.0,-1.0,1.0
1,13:50:41.348488,13:51:04.160735,1.0,-1.0,1.0
1,13:50:41.348488,13:51:04.383836,1.0,-1.0,1.0
1,13:50:41.348488,13:51:04.605896,1.0,-1.0,1.0
1,13:50:41.348488,13:51:04.882391,1.0,-1.0,1.0
1,13:50:41.348488,13:51:05.094706,1.0,-1.0,1.0
1,13:50:41.348488,13:51:05.369761,1.0,-1.0,1.0
1,13:50:41.348488,13:51:05.582280,1.0,-1.0,1.0
1,13:50:41.348488,13:51:05.814205,1.0,-1.0,1.0
1,13:50:41.348488,13:51:06.089236,1.0,-1.0,1.0
1,13:50:41.348488,13:51:06.320551,1.0,-1.0,1.0
1,13:50:41.348488,13:51:06.552693,1.0,-1.0,1.0
1,13:50:41.348488,13:51:06.827608,1.0,-1.0,1.0
1,13:50:41.348488,13:51:07.415333,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:07.825489,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:08.050489,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:08.264251,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:08.485805,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:08.706317,-1.0,-1.0,-3.0
