Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward,Combined Reward
1,16:24:22.694944,16:24:24.576932,1.0,-1.0,1.0
1,16:24:22.694944,16:24:24.995461,1.0,-1.0,1.0
1,16:24:22.694944,16:24:25.210113,1.0,-1.0,1.0
1,16:24:22.694944,16:24:25.454940,1.0,-1.0,1.0
1,16:24:22.694944,16:24:25.701519,1.0,-1.0,1.0
1,16:24:22.694944,16:24:25.932318,1.0,-1.0,1.0
1,16:24:22.694944,16:24:26.220843,1.0,-1.0,1.0
1,16:24:22.694944,16:24:26.385460,1.0,-1.0,1.0
1,16:24:22.694944,16:24:26.587639,1.0,-1.0,1.0
1,16:24:22.694944,16:24:26.817036,1.0,-1.0,1.0
1,16:24:22.694944,16:24:27.111019,1.0,-1.0,1.0
1,16:24:22.694944,16:24:27.342487,1.0,-1.0,1.0
1,16:24:22.694944,16:24:27.578696,1.0,-1.0,1.0
1,16:24:22.694944,16:24:27.814002,1.0,-1.0,1.0
1,16:24:22.694944,16:24:28.058156,1.0,-1.0,1.0
1,16:24:22.694944,16:24:28.289149,1.0,-1.0,1.0
1,16:24:22.694944,16:24:28.515473,1.0,-1.0,1.0
1,16:24:22.694944,16:24:28.730712,1.0,-1.0,1.0
1,16:24:22.694944,16:24:28.931986,1.0,-1.0,1.0
1,16:24:22.694944,16:24:29.305311,1.0,-1.0,1.0
1,16:24:22.694944,16:24:29.514717,1.0,-1.0,1.0
1,16:24:22.694944,16:24:29.739511,1.0,-1.0,1.0
1,16:24:22.694944,16:24:29.964790,1.0,-1.0,1.0
1,16:24:22.694944,16:24:30.183513,1.0,-1.0,1.0
1,16:24:22.694944,16:24:30.416861,1.0,-1.0,1.0
1,16:24:22.694944,16:24:30.662038,1.0,-1.0,1.0
1,16:24:22.694944,16:24:30.906754,1.0,-1.0,1.0
1,16:24:22.694944,16:24:31.127104,1.0,-1.0,1.0
1,16:24:22.694944,16:24:31.659476,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:31.857693,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:32.058504,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:32.260043,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:32.482071,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:32.716505,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:32.938454,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:33.147986,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:33.570970,1.0,-1.0,1.0
1,16:24:22.694944,16:24:33.862536,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:34.072035,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:34.292888,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:34.516117,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:34.740437,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:35.030048,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:35.209970,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:35.431370,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:35.724098,1.0,-1.0,1.0
1,16:24:22.694944,16:24:35.891191,1.0,-1.0,1.0
1,16:24:22.694944,16:24:36.101875,1.0,-1.0,1.0
1,16:24:22.694944,16:24:36.294770,1.0,-1.0,1.0
1,16:24:22.694944,16:24:36.475221,1.0,-1.0,1.0
1,16:24:22.694944,16:24:36.688856,1.0,-1.0,1.0
1,16:24:22.694944,16:24:36.915407,1.0,-1.0,1.0
1,16:24:22.694944,16:24:37.134681,1.0,-1.0,1.0
1,16:24:22.694944,16:24:37.347416,1.0,-1.0,1.0
1,16:24:22.694944,16:24:37.568708,1.0,-1.0,1.0
1,16:24:22.694944,16:24:37.780299,1.0,-1.0,1.0
1,16:24:22.694944,16:24:37.989706,1.0,-1.0,1.0
1,16:24:22.694944,16:24:38.188410,1.0,-1.0,1.0
1,16:24:22.694944,16:24:38.399686,1.0,-1.0,1.0
1,16:24:22.694944,16:24:38.621981,1.0,-1.0,1.0
1,16:24:22.694944,16:24:38.846686,1.0,-1.0,1.0
1,16:24:22.694944,16:24:39.056416,1.0,-1.0,1.0
1,16:24:22.694944,16:24:39.269899,1.0,-1.0,1.0
1,16:24:22.694944,16:24:39.481700,1.0,-1.0,1.0
1,16:24:22.694944,16:24:39.692573,1.0,-1.0,1.0
1,16:24:22.694944,16:24:39.902249,1.0,-1.0,1.0
1,16:24:22.694944,16:24:40.114578,1.0,-1.0,1.0
1,16:24:22.694944,16:24:40.325486,1.0,-1.0,1.0
1,16:24:22.694944,16:24:40.547641,1.0,-1.0,1.0
1,16:24:22.694944,16:24:40.771629,1.0,-1.0,1.0
1,16:24:22.694944,16:24:40.992155,1.0,-1.0,1.0
1,16:24:22.694944,16:24:41.191758,1.0,-1.0,1.0
1,16:24:22.694944,16:24:41.436801,1.0,-1.0,1.0
1,16:24:22.694944,16:24:41.648539,1.0,-1.0,1.0
1,16:24:22.694944,16:24:41.870723,1.0,-1.0,1.0
1,16:24:22.694944,16:24:42.103845,1.0,-1.0,1.0
1,16:24:22.694944,16:24:42.316450,1.0,-1.0,1.0
1,16:24:22.694944,16:24:42.633783,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:42.920147,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:43.084711,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:43.284647,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:43.487102,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:43.853716,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:44.051616,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:44.234780,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:44.568364,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:44.795566,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:44.986025,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:45.180841,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:45.380076,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:45.580737,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:45.789722,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:46.001921,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:46.207788,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:46.432422,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:46.800417,1.0,-1.0,1.0
1,16:24:22.694944,16:24:47.039838,1.0,-1.0,1.0
1,16:24:22.694944,16:24:47.227634,1.0,-1.0,1.0
1,16:24:22.694944,16:24:47.449142,1.0,-1.0,1.0
